module,source_file,line,source_unit,trigger_hint,kind,target_expression,normalized_target,target_screen,notes
predictions,flutter_app/lib/features/predictions/presentation/widgets/event/prediction_order_receipt_page_sections.dart,328,prediction_order_receipt_page_sections.dart,Xem sự kiện | Xem danh mục,context.go,AppRoutePaths.profilePredictions,/profile/predictions,PredictionsPortfolioPage (/profile/predictions),
predictions,flutter_app/lib/features/predictions/presentation/widgets/hub/predictions_home_highlights.dart,63,predictions_home_highlights.dart,Vị thế của tôi | Xem Breaking,context.go,AppRoutePaths.marketsPredictionsBreaking,/markets/predictions/breaking,PredictionsBreakingPage (/markets/predictions/breaking),
predictions,flutter_app/lib/features/predictions/presentation/widgets/hub/predictions_rewards_arena_common.dart,17,predictions_rewards_arena_common.dart,Room Arena cùng chủ đề,context.go,AppRoutePaths.arena,/arena,ArenaHomePage (/arena),
predictions,flutter_app/lib/features/predictions/presentation/widgets/hub/predictions_rewards_table.dart,121,predictions_rewards_table.dart,,context.go,AppRoutePaths.marketsPredictionEvent(event.id),/markets/predictions/event/<event.id>,PredictionEventDetailPage (/markets/predictions/event/:eventId),
predictions,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_portfolio_history.dart,81,prediction_portfolio_history.dart,,context.go,AppRoutePaths.marketsPredictionReceipt(receipt.id),/markets/predictions/receipt/<receipt.id>,PredictionOrderReceiptPage (/markets/predictions/receipt/:receiptId),
predictions,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_portfolio_orders.dart,103,prediction_portfolio_orders.dart,,context.go,AppRoutePaths.marketsPredictionReceipt(order.receiptId),/markets/predictions/receipt/<order.receiptId>,PredictionOrderReceiptPage (/markets/predictions/receipt/:receiptId),
predictions,flutter_app/lib/features/predictions/presentation/widgets/portfolio/prediction_portfolio_positions.dart,88,prediction_portfolio_positions.dart,,context.go,AppRoutePaths.marketsPredictionEvent(event.id),/markets/predictions/event/<event.id>,PredictionEventDetailPage (/markets/predictions/event/:eventId),
predictions,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_event_calendar_events.dart,69,prediction_event_calendar_events.dart,,context.go,AppRoutePaths.marketsPredictionEvent(event.id),/markets/predictions/event/<event.id>,PredictionEventDetailPage (/markets/predictions/event/:eventId),
predictions,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_tournaments_detail.dart,40,prediction_tournaments_detail.dart,Chi tiết giải đấu dự đoán,context.go,AppRoutePaths.marketsPredictionsTournaments,/markets/predictions/tournaments,PredictionTournamentsPage (/markets/predictions/tournaments),
predictions,flutter_app/lib/features/predictions/presentation/widgets/social/prediction_tournaments_list.dart,112,prediction_tournaments_list.dart,,context.go,AppRoutePaths.marketsPredictionTournament(tournament.id),/markets/predictions/tournament/<tournament.id>,PredictionTournamentDetailPage (/markets/predictions/tournament/:tournamentId),
predictions,flutter_app/lib/features/predictions/presentation/widgets/social/predictions_global_activity_feed_widgets.dart,45,predictions_global_activity_feed_widgets.dart,,context.go,AppRoutePaths.marketsPredictionEvent(event.id),/markets/predictions/event/<event.id>,PredictionEventDetailPage (/markets/predictions/event/:eventId),
predictions,flutter_app/lib/features/predictions/presentation/widgets/social/predictions_leaderboard_rows_wins.dart,196,predictions_leaderboard_rows_wins.dart,,context.go,AppRoutePaths.marketsPredictionEvent(event.id),/markets/predictions/event/<event.id>,PredictionEventDetailPage (/markets/predictions/event/:eventId),
profile,flutter_app/lib/features/profile/presentation/pages/activity_log_page.dart,133,activity_log_page.dart,,context.go,AppRoutePaths.profile,/profile,ProfilePage (/profile),
profile,flutter_app/lib/features/profile/presentation/pages/activity_log_page.dart,130,activity_log_page.dart,,context.pop,,,,back_or_close_modal
profile,flutter_app/lib/features/profile/presentation/pages/api_key_create_page.dart,253,api_key_create_page.dart,"API Key | Secret Key | \u0110\u00E3 l\u01B0u, quay l\u1EA1i | T\u1EA1o th\u00E0nh c\u00F4ng!",context.go,AppRoutePaths.profileApi,/profile/api,ApiManagementPage (/profile/api),
profile,flutter_app/lib/features/profile/presentation/pages/api_management_page.dart,159,api_management_page.dart,,context.go,AppRoutePaths.profileApiCreate,/profile/api/create,ApiKeyCreatePage (/profile/api/create),
profile,flutter_app/lib/features/profile/presentation/pages/api_management_page.dart,201,api_management_page.dart,Hu\u1EF7 | Xo\u00E1 API Key?,Navigator.of(context).pop,false,,,back_or_close_modal
profile,flutter_app/lib/features/profile/presentation/pages/api_management_page.dart,208,api_management_page.dart,Hu\u1EF7 | Xo\u00E1 API Key?,Navigator.of(context).pop,true,,,back_or_close_modal
profile,flutter_app/lib/features/profile/presentation/pages/device_management_page.dart,262,device_management_page.dart,,context.go,AppRoutePaths.profile,/profile,ProfilePage (/profile),
profile,flutter_app/lib/features/profile/presentation/pages/device_management_page.dart,259,device_management_page.dart,,context.pop,,,,back_or_close_modal
profile,flutter_app/lib/features/profile/presentation/pages/edit_profile_page.dart,184,edit_profile_page.dart,,context.go,AppRoutePaths.profile,/profile,ProfilePage (/profile),
profile,flutter_app/lib/features/profile/presentation/pages/edit_profile_page.dart,181,edit_profile_page.dart,,context.pop,,,,back_or_close_modal
profile,flutter_app/lib/features/profile/presentation/pages/profile_page.dart,94,profile_page.dart,T\u00E0i kho\u1EA3n,context.go,AppRoutePaths.profileEdit,/profile/edit,EditProfilePage (/profile/edit),
profile,flutter_app/lib/features/profile/presentation/pages/profile_page.dart,101,profile_page.dart,,context.go,AppRoutePaths.profileVip,/profile/vip,VIPPage (/profile/vip),
profile,flutter_app/lib/features/profile/presentation/pages/profile_page.dart,103,profile_page.dart,,context.go,AppRoutePaths.profilePredictions,/profile/predictions,PredictionsPortfolioPage (/profile/predictions),
profile,flutter_app/lib/features/profile/presentation/pages/profile_page.dart,104,profile_page.dart,,context.go,AppRoutePaths.profileArena,/profile/arena,MyArenaPage (/profile/arena),
profile,flutter_app/lib/features/profile/presentation/pages/profile_page.dart,105,profile_page.dart,,context.go,AppRoutePaths.profileActivity,/profile/activity,ActivityLogPage (/profile/activity),
profile,flutter_app/lib/features/profile/presentation/pages/profile_page.dart,106,profile_page.dart,,context.go,AppRoutePaths.authLogin,/auth/login,AuthRouteShell (/auth/login),
profile,flutter_app/lib/features/profile/presentation/pages/security_page.dart,161,security_page.dart,Mã chống lừa đảo | Xác nhận mã chống lừa đảo,context.go,item.route!,,,dynamic_route_expression
profile,flutter_app/lib/features/profile/presentation/pages/settings_page.dart,184,settings_page.dart,,context.go,AppRoutePaths.profile,/profile,ProfilePage (/profile),
profile,flutter_app/lib/features/profile/presentation/pages/settings_page.dart,181,settings_page.dart,,context.pop,,,,back_or_close_modal
profile,flutter_app/lib/features/profile/presentation/pages/sub_account_page.dart,125,sub_account_page.dart,,context.go,AppRoutePaths.profile,/profile,ProfilePage (/profile),
profile,flutter_app/lib/features/profile/presentation/pages/sub_account_page.dart,122,sub_account_page.dart,,context.pop,,,,back_or_close_modal
profile,flutter_app/lib/features/profile/presentation/pages/vip_page.dart,116,vip_page.dart,,context.go,AppRoutePaths.tradePair('btcusdt'),/trade/btcusdt,TradePage (/trade/:pairId),
profile,flutter_app/lib/features/profile/presentation/pages/vip_page.dart,124,vip_page.dart,,context.go,AppRoutePaths.profile,/profile,ProfilePage (/profile),
profile,flutter_app/lib/features/profile/presentation/pages/vip_page.dart,121,vip_page.dart,,context.pop,,,,back_or_close_modal
profile,flutter_app/lib/features/profile/presentation/widgets/device_management_page_sections.dart,312,device_management_page_sections.dart,Hủy,Navigator.of(context).pop,false,,,back_or_close_modal
profile,flutter_app/lib/features/profile/presentation/widgets/device_management_page_sections.dart,322,device_management_page_sections.dart,Hủy | Đăng xuất tất cả,Navigator.of(context).pop,true,,,back_or_close_modal
profile,flutter_app/lib/features/profile/presentation/widgets/profile_home_menu_actions.dart,25,profile_home_menu_actions.dart,Th\u1EED l\u1EA1i | Kh\u00F4ng t\u1EA3i \u0111\u01B0\u1EE3c h\u1ED3 s\u01A1 | Ch\u01B0a c\u00F3 d\u1EEF li\u1EC7u t\u00E0i kho\u1EA3n,context.go,AppRoutePaths.profile,/profile,ProfilePage (/profile),
profile,flutter_app/lib/features/profile/presentation/widgets/profile_home_menu_actions.dart,209,profile_home_menu_actions.dart,,context.go,shortcut.route,,,dynamic_route_expression
profile,flutter_app/lib/features/profile/presentation/widgets/profile_home_menu_actions.dart,259,profile_home_menu_actions.dart,,context.go,item.route,,,dynamic_route_expression
profile,flutter_app/lib/features/profile/presentation/widgets/profile_sub_account_summary.dart,24,profile_sub_account_summary.dart,Th\u1EED l\u1EA1i | Kh\u00F4ng t\u1EA3i \u0111\u01B0\u1EE3c t\u00E0i kho\u1EA3n ph\u1EE5 | Ch\u01B0a c\u00F3 t\u00E0i kho\u1EA3n ph\u1EE5,context.go,AppRoutePaths.profileSubAccounts,/profile/sub-accounts,SubAccountPage (/profile/sub-accounts),
profile,flutter_app/lib/features/profile/presentation/widgets/profile_vip_hero.dart,21,profile_vip_hero.dart,Th\u1EED l\u1EA1i | Kh\u00F4ng t\u1EA3i \u0111\u01B0\u1EE3c ch\u01B0\u01A1ng tr\u00ECnh VIP | Ch\u01B0a c\u00F3 d\u1EEF li\u1EC7u VIP,context.go,AppRoutePaths.profileVip,/profile/vip,VIPPage (/profile/vip),
profile,flutter_app/lib/features/profile/presentation/widgets/security_page_common.dart,80,security_page_common.dart,,context.go,supportRoute,,,dynamic_route_expression
referral,flutter_app/lib/features/referral/presentation/pages/referral_friend_detail_page.dart,39,referral_friend_detail_page.dart,Chi tiết bạn bè,context.go,snapshot.backRoute,,,dynamic_route_expression
referral,flutter_app/lib/features/referral/presentation/pages/referral_friend_detail_page.dart,57,referral_friend_detail_page.dart,Quay lại danh sách,context.go,snapshot.listRoute,,,dynamic_route_expression
referral,flutter_app/lib/features/referral/presentation/pages/referral_history_page.dart,88,referral_history_page.dart,Lịch sử giới thiệu,context.go,snapshot.backRoute,,,dynamic_route_expression
referral,flutter_app/lib/features/referral/presentation/pages/referral_history_page.dart,166,referral_history_page.dart,Không tìm thấy,context.go,friend.route,,,dynamic_route_expression
referral,flutter_app/lib/features/referral/presentation/pages/referral_home_page.dart,87,referral_home_page.dart,Giới thiệu bạn bè,context.go,snapshot.backRoute,,,dynamic_route_expression
referral,flutter_app/lib/features/referral/presentation/pages/referral_home_page.dart,116,referral_home_page.dart,,context.go,AppRoutePaths.referralHistory,/referral/history,ReferralHistoryPage (/referral/history),
referral,flutter_app/lib/features/referral/presentation/pages/referral_home_page.dart,156,referral_home_page.dart,,context.go,route,,,dynamic_route_expression
referral,flutter_app/lib/features/referral/presentation/pages/referral_home_page.dart,222,referral_home_page.dart,Sao chép lời mời,Navigator.of(context).pop,,,,back_or_close_modal
referral,flutter_app/lib/features/referral/presentation/pages/referral_rewards_page_state.dart,30,referral_rewards_page_state.dart,Phần thưởng,context.go,snapshot.backRoute,,,dynamic_route_expression
referral,flutter_app/lib/features/referral/presentation/pages/referral_rewards_page_state.dart,141,referral_rewards_page_state.dart,Tải xuống CSV,Navigator.of(context).pop,,,,back_or_close_modal
referral,flutter_app/lib/features/referral/presentation/pages/referral_rewards_page_state.dart,188,referral_rewards_page_state.dart,Gửi báo lỗi,Navigator.of(context).pop,,,,back_or_close_modal
referral,flutter_app/lib/features/referral/presentation/pages/referral_rules_page.dart,72,referral_rules_page.dart,Quy tắc chương trình,context.go,snapshot.backRoute,,,dynamic_route_expression
rewards,flutter_app/lib/features/rewards/presentation/pages/rewards_hub_page.dart,141,rewards_hub_page.dart,Thử lại | Về trang chủ | Không tải được phần thưởng | Chưa có phần thưởng,context.go,snapshot.backRoute,,,dynamic_route_expression
rewards,flutter_app/lib/features/rewards/presentation/pages/rewards_hub_page.dart,152,rewards_hub_page.dart,Thử lại | Về trang chủ | Không tải được phần thưởng | Chưa có phần thưởng,context.go,snapshot.backRoute,,,dynamic_route_expression
rewards,flutter_app/lib/features/rewards/presentation/pages/rewards_hub_page.dart,183,rewards_hub_page.dart,,context.go,snapshot.referralRoute,,,dynamic_route_expression
rewards,flutter_app/lib/features/rewards/presentation/pages/rewards_hub_page.dart,202,rewards_hub_page.dart,,context.go,snapshot.leaderboardRoute,,,dynamic_route_expression
rewards,flutter_app/lib/features/rewards/presentation/pages/rewards_hub_page.dart,225,rewards_hub_page.dart,,context.go,backRoute,,,dynamic_route_expression
rewards,flutter_app/lib/features/rewards/presentation/pages/rewards_hub_page.dart,222,rewards_hub_page.dart,,context.pop,,,,back_or_close_modal
support,flutter_app/lib/features/support/presentation/pages/announcements_page.dart,84,announcements_page.dart,Thông báo,context.go,snapshot.backRoute,,,dynamic_route_expression
support,flutter_app/lib/features/support/presentation/pages/help_center_page.dart,92,help_center_page.dart,Trung tâm trợ giúp,context.go,snapshot.backRoute,,,dynamic_route_expression
support,flutter_app/lib/features/support/presentation/pages/support_page.dart,96,support_page.dart,Hỗ trợ,context.go,widget.supportContext?.sourceRoute ?? snapshot.backRoute,,,dynamic_route_expression
support,flutter_app/lib/features/support/presentation/widgets/help_center_hero_actions.dart,80,help_center_hero_actions.dart,Chat hỗ trợ | Gửi ticket,context.go,chatRoute,,,dynamic_route_expression
support,flutter_app/lib/features/support/presentation/widgets/help_center_hero_actions.dart,90,help_center_hero_actions.dart,Chat hỗ trợ | Gửi ticket,context.go,ticketRoute,,,dynamic_route_expression
support,flutter_app/lib/features/support/presentation/widgets/support_quick_contacts_tabs.dart,101,support_quick_contacts_tabs.dart,Trợ giúp | Hệ thống,context.go,snapshot.helpRoute,,,dynamic_route_expression
support,flutter_app/lib/features/support/presentation/widgets/support_quick_contacts_tabs.dart,112,support_quick_contacts_tabs.dart,Trợ giúp | Hệ thống,context.go,snapshot.announcementsRoute,,,dynamic_route_expression
trade,flutter_app/lib/features/trade/presentation/pages/convert/convert_page.dart,243,convert_page.dart,,context.push,AppRoutePaths.tradeSettings,/trade/settings,TradeSettingsPage (/trade/settings),
trade,flutter_app/lib/features/trade/presentation/pages/hub/order_receipt_page.dart,84,order_receipt_page.dart,Chi tiết lệnh | Đặt lệnh thành công! | Chi tiết lệnh giao dịch,context.go,AppRoutePaths.tradePair('btcusdt'),/trade/btcusdt,TradePage (/trade/:pairId),
trade,flutter_app/lib/features/trade/presentation/widgets/convert/convert_page_widgets.dart,144,convert_page_widgets.dart,,Navigator.of(context).pop,asset.symbol,,,back_or_close_modal
trade,flutter_app/lib/features/trade/presentation/widgets/hub/order_receipt_page_common.dart,92,order_receipt_page_common.dart,,context.go,supportRoute,,,dynamic_route_expression
trade,flutter_app/lib/features/trade/presentation/widgets/hub/order_receipt_page_sections.dart,18,order_receipt_page_sections.dart,Tóm tắt khớp lệnh,context.go,AppRoutePaths.tradeOrdersHistory,/trade/orders-history,OrdersHistoryPage (/trade/orders-history),
trade,flutter_app/lib/features/trade/presentation/widgets/hub/trade_page_state.dart,25,trade_page_state.dart,Lệnh đã gửi,context.go,AppRoutePaths.tradeOrderReceipt,/trade/order-receipt,OrderReceiptPage (/trade/order-receipt),
trade,flutter_app/lib/features/trade/presentation/widgets/hub/trade_page_state.dart,55,trade_page_state.dart,Gửi lệnh thất bại | Hoàn tất lệnh đang chờ | Bạn có ${snapshot.orders.length} lệnh mở cần theo dõi | Bắt đầu giao dịch đầu tiên,context.push,AppRoutePaths.tradeOrdersHistory,/trade/orders-history,OrdersHistoryPage (/trade/orders-history),
trade,flutter_app/lib/features/trade/presentation/widgets/hub/trade_page_state.dart,81,trade_page_state.dart,Bắt đầu giao dịch | Theo dõi tài sản Spot | Bạn đang giữ ${snapshot.positions.length} vị thế,context.push,AppRoutePaths.tradePositions,/trade/positions,PositionDashboardPage (/trade/positions),
trade,flutter_app/lib/features/trade/presentation/widgets/hub/trade_page_state.dart,210,trade_page_state.dart,Tiếp theo | Tài sản của bạn,context.push,AppRoutePaths.tradePositions,/trade/positions,PositionDashboardPage (/trade/positions),
trade,flutter_app/lib/features/trade/presentation/widgets/hub/trade_product_navigation.dart,93,trade_product_navigation.dart,Spot | Convert,context.go,AppRoutePaths.tradePair(pair.id),/trade/<pair.id>,TradePage (/trade/:pairId),
trade,flutter_app/lib/features/trade/presentation/widgets/hub/trade_product_navigation.dart,102,trade_product_navigation.dart,Spot | Convert | Futures,context.go,AppRoutePaths.tradeConvert,/trade/convert,ConvertPage (/trade/convert),
trade,flutter_app/lib/features/trade/presentation/widgets/hub/trade_product_navigation.dart,111,trade_product_navigation.dart,Convert | Futures | Margin,context.go,AppRoutePaths.tradeFutures(pair.id),/trade/<pair.id>/futures,FuturesPage (/trade/:pairId/futures),
trade,flutter_app/lib/features/trade/presentation/widgets/hub/trade_product_navigation.dart,120,trade_product_navigation.dart,Futures | Margin,context.go,AppRoutePaths.tradeMargin,/trade/margin,MarginTradingPage (/trade/margin),
trade,flutter_app/lib/features/trade/presentation/widgets/hub/vit_trade_confirm_sheet.dart,103,vit_trade_confirm_sheet.dart,Huỷ | Xác nhận gửi,Navigator.of(context).pop,false,,,back_or_close_modal
trade,flutter_app/lib/features/trade/presentation/widgets/hub/vit_trade_confirm_sheet.dart,112,vit_trade_confirm_sheet.dart,Huỷ | Xác nhận gửi,Navigator.of(context).pop,true,,,back_or_close_modal
trade,flutter_app/lib/features/trade/presentation/widgets/margin/margin_trading_hub_hero_nav.dart,63,margin_trading_hub_hero_nav.dart,,context.go,item.targetPath,,,dynamic_route_expression
trade_bots,flutter_app/lib/features/trade_bots/presentation/pages/dashboard/bot_risk_dashboard_page.dart,67,bot_risk_dashboard_page.dart,Risk Dashboard | Giám sát rủi ro bot theo thời gian thực | Bảng giám sát rủi ro bot theo thời gian thực,context.go,snapshot.emergencyPath,,,dynamic_route_expression
trade_bots,flutter_app/lib/features/trade_bots/presentation/pages/dashboard/bot_risk_dashboard_page.dart,107,bot_risk_dashboard_page.dart,Exposure by Asset | VaR Trend (7 days) | Safety Controls | Emergency Actions,context.go,snapshot.emergencyPath,,,dynamic_route_expression
trade_bots,flutter_app/lib/features/trade_bots/presentation/pages/hub/trading_bots_page.dart,158,trading_bots_page.dart,Hủy | Xóa | Xóa bot? | Bot sẽ dừng hoạt động và bị xóa khỏi danh sách.,Navigator.pop,context,,,back_or_close_modal
trade_bots,flutter_app/lib/features/trade_bots/presentation/pages/hub/trading_bots_page.dart,162,trading_bots_page.dart,Hủy | Xóa | Xóa bot? | Bot sẽ dừng hoạt động và bị xóa khỏi danh sách.,Navigator.pop,context,,,back_or_close_modal
trade_bots,flutter_app/lib/features/trade_bots/presentation/pages/settings/bot_emergency_stop_page.dart,177,bot_emergency_stop_page.dart,,context.go,result.redirectPath,,,dynamic_route_expression
trade_bots,flutter_app/lib/features/trade_bots/presentation/pages/settings/bot_risk_disclosure_page.dart,114,bot_risk_disclosure_page.dart,Help | Bot risk disclosure review,context.go,snapshot.nextPath,,,dynamic_route_expression
trade_bots,flutter_app/lib/features/trade_bots/presentation/pages/settings/bot_suitability_assessment_page.dart,135,bot_suitability_assessment_page.dart,,context.go,path,,,dynamic_route_expression
trade_bots,flutter_app/lib/features/trade_bots/presentation/pages/settings/bot_terms_of_service_page.dart,169,bot_terms_of_service_page.dart,,context.go,AppRoutePaths.tradeBots,/trade/bots,TradingBotsPage (/trade/bots),
trade_bots,flutter_app/lib/features/trade_bots/presentation/widgets/hub/trading_bots_page_create_bot_sheet.dart,145,trading_bots_page_create_bot_sheet.dart,Close,Navigator.pop,context,,,back_or_close_modal
trade_bots,flutter_app/lib/features/trade_bots/presentation/widgets/hub/trading_bots_page_create_bot_sheet.dart,196,trading_bots_page_create_bot_sheet.dart,,Navigator.pop,context,,,back_or_close_modal
trade_bots,flutter_app/lib/features/trade_bots/presentation/widgets/settings/bot_security_settings_sheets.dart,148,bot_security_settings_sheets.dart,IP Address | Label (Optional) | Add IP Address,Navigator.of(context).pop,,,,back_or_close_modal
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/client_money/arm_integration_status_page.dart,146,arm_integration_status_page.dart,Latency Monitoring (Last 15 min) | SLA Compliance,context.push,AppRoutePaths.tradeCopyTransactionReporting,/trade/copy-trading/transaction-reporting,TransactionReportingPage (/trade/copy-trading/transaction-reporting),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/client_money/arm_integration_status_page.dart,147,arm_integration_status_page.dart,Latency Monitoring (Last 15 min) | SLA Compliance,context.push,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,/trade/copy-trading/regulatory-reports-dashboard,RegulatoryReportsDashboardPage (/trade/copy-trading/regulatory-reports-dashboard),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/complaints/complaint_submission_page.dart,207,complaint_submission_page.dart,,context.go,"AppRoutePaths.tradeCopyComplaintTracking( snapshot.confirmationComplaintId, )",/trade/copy-trading/complaint-tracking/<snapshot.confirmationComplaintId>,ComplaintTrackingPage (/trade/copy-trading/complaint-tracking/:complaintId),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/complaints/complaint_tracking_page.dart,396,complaint_tracking_page.dart,,context.push,routePath,,,dynamic_route_expression
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/execution/best_execution_reports_page.dart,134,best_execution_reports_page.dart,Q1 2026 (Current) | Archive,context.push,AppRoutePaths.tradeCopyExecutionVenueAnalysis,/trade/copy-trading/execution-venue-analysis,ExecutionVenueAnalysisPage (/trade/copy-trading/execution-venue-analysis),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/governance/transaction_reporting_page.dart,142,transaction_reporting_page.dart,,context.push,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,/trade/copy-trading/regulatory-reports-dashboard,RegulatoryReportsDashboardPage (/trade/copy-trading/regulatory-reports-dashboard),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/governance/transaction_reporting_page.dart,145,transaction_reporting_page.dart,,context.push,AppRoutePaths.tradeCopyArmIntegrationStatus,/trade/copy-trading/arm-integration-status,ArmIntegrationStatusPage (/trade/copy-trading/arm-integration-status),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/hub/regulatory_reports_dashboard_page.dart,173,regulatory_reports_dashboard_page.dart,,context.push,AppRoutePaths.tradeCopyTransactionReporting,/trade/copy-trading/transaction-reporting,TransactionReportingPage (/trade/copy-trading/transaction-reporting),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/pages/hub/regulatory_reports_dashboard_page.dart,176,regulatory_reports_dashboard_page.dart,,context.push,AppRoutePaths.tradeCopyArmIntegrationStatus,/trade/copy-trading/arm-integration-status,ArmIntegrationStatusPage (/trade/copy-trading/arm-integration-status),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/client_money/client_money_protection_page_common.dart,59,client_money_protection_page_common.dart,Difference,context.go,AppRoutePaths.tradeCopyCassReconciliation,/trade/copy-trading/cass-reconciliation,CassReconciliationPage (/trade/copy-trading/cass-reconciliation),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/complaints/complaints_handling_overview_complaints.dart,186,complaints_handling_overview_complaints.dart,,context.go,AppRoutePaths.tradeCopyComplaintTracking(complaint.id),/trade/copy-trading/complaint-tracking/<complaint.id>,ComplaintTrackingPage (/trade/copy-trading/complaint-tracking/:complaintId),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/complaints/complaints_handling_overview_header_tabs.dart,54,complaints_handling_overview_header_tabs.dart,Submit a Complaint,context.go,AppRoutePaths.tradeCopyComplaintSubmission,/trade/copy-trading/complaint-submission,ComplaintSubmissionPage (/trade/copy-trading/complaint-submission),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/complaints/complaints_handling_process_common.dart,131,complaints_handling_process_common.dart,Learn About Ombudsman Referral,context.go,AppRoutePaths.tradeCopyOmbudsmanReferral,/trade/copy-trading/ombudsman-referral,OmbudsmanReferralPage (/trade/copy-trading/ombudsman-referral),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/ex_ante_costs_scenarios_actions.dart,119,ex_ante_costs_scenarios_actions.dart,Ex-Post Report | View KID,context.go,AppRoutePaths.tradeCopyExPostCostsReport,/trade/copy-trading/ex-post-costs-report,ExPostCostsReportPage (/trade/copy-trading/ex-post-costs-report),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/ex_ante_costs_scenarios_actions.dart,129,ex_ante_costs_scenarios_actions.dart,Ex-Post Report | View KID,context.go,AppRoutePaths.tradeCopyKidGenerator,/trade/copy-trading/kid-generator,KIDGeneratorPage (/trade/copy-trading/kid-generator),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/disclosures/ex_ante_costs_summary_breakdown.dart,61,ex_ante_costs_summary_breakdown.dart,Impact on Returns | Use RIY Calculator,context.go,AppRoutePaths.tradeCopyRiyCalculator,/trade/copy-trading/riy-calculator,RIYCalculatorPage (/trade/copy-trading/riy-calculator),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/client_categorization_overview_tab.dart,223,client_categorization_overview_tab.dart,Start Opt-Up Application,context.go,AppRoutePaths.tradeCopyClientOptUpRequest,/trade/copy-trading/client-opt-up-request,ClientOptUpRequestPage (/trade/copy-trading/client-opt-up-request),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/client_categorization_page_chrome.dart,183,client_categorization_page_chrome.dart,Disclosures | Settings,context.go,AppRoutePaths.tradeCopyRegulatoryDisclosures,/trade/copy-regulatory-disclosures,RegulatoryDisclosuresPage (/trade/copy-regulatory-disclosures),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/client_categorization_page_chrome.dart,193,client_categorization_page_chrome.dart,Disclosures | Settings,context.go,AppRoutePaths.settingsSecurity,/settings/security,SecurityPage (/settings/security),
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/product_governance_products.dart,73,product_governance_products.dart,Open target market definition,context.go,"AppRoutePaths.tradeCopyTargetMarketDefinitionForProduct( product.id, )",AppRoutePaths.tradeCopyTargetMarketDefinitionForProduct(...),,
trade_compliance,flutter_app/lib/features/trade_compliance/presentation/widgets/governance/transaction_reporting_stats.dart,111,transaction_reporting_stats.dart,ARM Providers | View Full Dashboard,context.go,AppRoutePaths.tradeCopyRegulatoryReportsDashboard,/trade/copy-trading/regulatory-reports-dashboard,RegulatoryReportsDashboardPage (/trade/copy-trading/regulatory-reports-dashboard),
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/flow/copy_configuration_page.dart,153,copy_configuration_page.dart,Xem lại cấu hình copy | Xem xác nhận,context.push,"AppRoutePaths.tradeCopyProviderConfirmation( widget.providerId, )",AppRoutePaths.tradeCopyProviderConfirmation(...),,
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/flow/copy_confirmation_page.dart,222,copy_confirmation_page.dart,,context.go,result.activeCopiesPath,,,dynamic_route_expression
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/flow/pre_copy_assessment_page.dart,240,pre_copy_assessment_page.dart,,context.push,AppRoutePaths.tradeCopyProviderConfiguration(snapshot.providerId),/trade/copy-provider/<snapshot.providerId>/configuration,CopyConfigurationPage (/trade/copy-provider/:providerId/configuration),
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/hub/active_copies_page.dart,80,active_copies_page.dart,Copy đang chạy | Tổng quan portfolio | Đánh giá rủi ro,context.push,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
trade_copy,flutter_app/lib/features/trade_copy/presentation/pages/hub/active_copies_page.dart,123,active_copies_page.dart,Danh sách copy,context.push,AppRoutePaths.tradeCopyTrading,/trade/copy-trading,CopyTradingPage (/trade/copy-trading),
